"Tanggal","Tahun","BulanKe","NamaBulan","Produk","Kategori","HargaSatuan","KapasitasMesin","Jenis","Permintaan","CekPlan","Plan","AngkaBulan","Skenario","FaktorSkenario"
2024-11-01,2024,11,"Nov","Produk A","Minuman",12000,7000,"Riwayat",7683,NA,NA,1.31179865118543,"Optimis",1.1
2024-11-01,2024,11,"Nov","Produk A","Minuman",12000,7000,"Riwayat",7683,NA,NA,1.31179865118543,"Pesimis",0.9
2024-12-01,2024,12,"Dec","Produk A","Minuman",12000,7000,"Riwayat",8107,NA,NA,1.41850796078704,"Normal",1
2024-12-01,2024,12,"Dec","Produk A","Minuman",12000,7000,"Riwayat",8107,NA,NA,1.41850796078704,"Optimis",1.1
2024-12-01,2024,12,"Dec","Produk A","Minuman",12000,7000,"Riwayat",8107,NA,NA,1.41850796078704,"Pesimis",0.9
2025-01-01,2025,1,"Jan","Produk A","Minuman",12000,7000,"Riwayat",4856,NA,NA,0.675213794062435,"Normal",1
2025-01-01,2025,1,"Jan","Produk A","Minuman",12000,7000,"Riwayat",4856,NA,NA,0.675213794062435,"Optimis",1.1
2025-01-01,2025,1,"Jan","Produk A","Minuman",12000,7000,"Riwayat",4856,NA,NA,0.675213794062435,"Pesimis",0.9
2025-02-01,2025,2,"Feb","Produk A","Minuman",12000,7000,"Riwayat",4971,NA,NA,0.784008899395119,"Normal",1
2025-02-01,2025,2,"Feb","Produk A","Minuman",12000,7000,"Riwayat",4971,NA,NA,0.784008899395119,"Optimis",1.1
2025-02-01,2025,2,"Feb","Produk A","Minuman",12000,7000,"Riwayat",4971,NA,NA,0.784008899395119,"Pesimis",0.9
2025-03-01,2025,3,"Mar","Produk A","Minuman",12000,7000,"Riwayat",5180,NA,NA,0.865688660223875,"Normal",1
2025-03-01,2025,3,"Mar","Produk A","Minuman",12000,7000,"Riwayat",5180,NA,NA,0.865688660223875,"Optimis",1.1
2025-03-01,2025,3,"Mar","Produk A","Minuman",12000,7000,"Riwayat",5180,NA,NA,0.865688660223875,"Pesimis",0.9
2025-04-01,2025,4,"Apr","Produk A","Minuman",12000,7000,"Riwayat",5808,NA,NA,0.914996871306403,"Normal",1
2025-04-01,2025,4,"Apr","Produk A","Minuman",12000,7000,"Riwayat",5808,NA,NA,0.914996871306403,"Optimis",1.1
2025-04-01,2025,4,"Apr","Produk A","Minuman",12000,7000,"Riwayat",5808,NA,NA,0.914996871306403,"Pesimis",0.9
2025-05-01,2025,5,"May","Produk A","Minuman",12000,7000,"Riwayat",5646,NA,NA,0.947785580198846,"Normal",1
2025-05-01,2025,5,"May","Produk A","Minuman",12000,7000,"Riwayat",5646,NA,NA,0.947785580198846,"Optimis",1.1
2025-05-01,2025,5,"May","Produk A","Minuman",12000,7000,"Riwayat",5646,NA,NA,0.947785580198846,"Pesimis",0.9
2025-06-01,2025,6,"Jun","Produk A","Minuman",12000,7000,"Riwayat",6556,NA,NA,1.02279079468817,"Normal",1
2025-06-01,2025,6,"Jun","Produk A","Minuman",12000,7000,"Riwayat",6556,NA,NA,1.02279079468817,"Optimis",1.1
2025-06-01,2025,6,"Jun","Produk A","Minuman",12000,7000,"Riwayat",6556,NA,NA,1.02279079468817,"Pesimis",0.9
2025-07-01,2025,7,"Jul","Produk A","Minuman",12000,7000,"Riwayat",7436,5654.19070180634,NA,1.06267120906626,"Normal",1
2025-07-01,2025,7,"Jul","Produk A","Minuman",12000,7000,"Riwayat",7436,5654.19070180634,NA,1.06267120906626,"Optimis",1.1
2025-07-01,2025,7,"Jul","Produk A","Minuman",12000,7000,"Riwayat",7436,5654.19070180634,NA,1.06267120906626,"Pesimis",0.9
2025-08-01,2025,8,"Aug","Produk A","Minuman",12000,7000,"Riwayat",6811,6768.91679005034,NA,1.05382743516652,"Normal",1
2025-08-01,2025,8,"Aug","Produk A","Minuman",12000,7000,"Riwayat",6811,6768.91679005034,NA,1.05382743516652,"Optimis",1.1
2025-08-01,2025,8,"Aug","Produk A","Minuman",12000,7000,"Riwayat",6811,6768.91679005034,NA,1.05382743516652,"Pesimis",0.9
2025-09-01,2025,9,"Sep","Produk A","Minuman",12000,7000,"Riwayat",5784,6565.54261178561,NA,0.92717791837586,"Normal",1
2025-09-01,2025,9,"Sep","Produk A","Minuman",12000,7000,"Riwayat",5784,6565.54261178561,NA,0.92717791837586,"Optimis",1.1
2025-09-01,2025,9,"Sep","Produk A","Minuman",12000,7000,"Riwayat",5784,6565.54261178561,NA,0.92717791837586,"Pesimis",0.9
2025-10-01,2025,10,"Oct","Produk A","Minuman",12000,7000,"Riwayat",6307,6957.76221498371,NA,1.01553222554405,"Normal",1
2025-10-01,2025,10,"Oct","Produk A","Minuman",12000,7000,"Riwayat",6307,6957.76221498371,NA,1.01553222554405,"Optimis",1.1
2025-10-01,2025,10,"Oct","Produk A","Minuman",12000,7000,"Riwayat",6307,6957.76221498371,NA,1.01553222554405,"Pesimis",0.9
2025-11-01,2025,11,"Nov","Produk A","Minuman",12000,7000,"Riwayat",8040,8600.77382291975,NA,1.31179865118543,"Normal",1
2025-11-01,2025,11,"Nov","Produk A","Minuman",12000,7000,"Riwayat",8040,8600.77382291975,NA,1.31179865118543,"Optimis",1.1
2025-11-01,2025,11,"Nov","Produk A","Minuman",12000,7000,"Riwayat",8040,8600.77382291975,NA,1.31179865118543,"Pesimis",0.9
2025-12-01,2025,12,"Dec","Produk A","Minuman",12000,7000,"Riwayat",8895,9665.50293159609,NA,1.41850796078704,"Normal",1
2025-12-01,2025,12,"Dec","Produk A","Minuman",12000,7000,"Riwayat",8895,9665.50293159609,NA,1.41850796078704,"Optimis",1.1
2025-12-01,2025,12,"Dec","Produk A","Minuman",12000,7000,"Riwayat",8895,9665.50293159609,NA,1.41850796078704,"Pesimis",0.9
2026-01-01,2026,1,"Jan","Produk A","Minuman",12000,7000,"Plan",NA,NA,5231.10633386637,0.675213794062435,"Normal",1
2026-01-01,2026,1,"Jan","Produk A","Minuman",12000,7000,"Plan",NA,NA,5231.10633386637,0.675213794062435,"Optimis",1.1
2026-01-01,2026,1,"Jan","Produk A","Minuman",12000,7000,"Plan",NA,NA,5231.10633386637,0.675213794062435,"Pesimis",0.9
2026-02-01,2026,2,"Feb","Produk A","Minuman",12000,7000,"Plan",NA,NA,6073.97827991379,0.784008899395119,"Normal",1
2026-02-01,2026,2,"Feb","Produk A","Minuman",12000,7000,"Plan",NA,NA,6073.97827991379,0.784008899395119,"Optimis",1.1
2026-02-01,2026,2,"Feb","Produk A","Minuman",12000,7000,"Plan",NA,NA,6073.97827991379,0.784008899395119,"Pesimis",0.9
2026-03-01,2026,3,"Mar","Produk A","Minuman",12000,7000,"Plan",NA,NA,6706.7786136411,0.865688660223875,"Normal",1
2026-03-01,2026,3,"Mar","Produk A","Minuman",12000,7000,"Plan",NA,NA,6706.7786136411,0.865688660223875,"Optimis",1.1
2026-03-01,2026,3,"Mar","Produk A","Minuman",12000,7000,"Plan",NA,NA,6706.7786136411,0.865688660223875,"Pesimis",0.9
2026-04-01,2026,4,"Apr","Produk A","Minuman",12000,7000,"Plan",NA,NA,7088.78576096781,0.914996871306403,"Normal",1
2026-04-01,2026,4,"Apr","Produk A","Minuman",12000,7000,"Plan",NA,NA,7088.78576096781,0.914996871306403,"Optimis",1.1
2026-04-01,2026,4,"Apr","Produk A","Minuman",12000,7000,"Plan",NA,NA,7088.78576096781,0.914996871306403,"Pesimis",0.9
2026-05-01,2026,5,"May","Produk A","Minuman",12000,7000,"Plan",NA,NA,7342.81081832719,0.947785580198846,"Normal",1
2026-05-01,2026,5,"May","Produk A","Minuman",12000,7000,"Plan",NA,NA,7342.81081832719,0.947785580198846,"Optimis",1.1
2026-05-01,2026,5,"May","Produk A","Minuman",12000,7000,"Plan",NA,NA,7342.81081832719,0.947785580198846,"Pesimis",0.9
2026-06-01,2026,6,"Jun","Produk A","Minuman",12000,7000,"Plan",NA,NA,7923.90121671418,1.02279079468817,"Normal",1
2026-06-01,2026,6,"Jun","Produk A","Minuman",12000,7000,"Plan",NA,NA,7923.90121671418,1.02279079468817,"Optimis",1.1
2026-06-01,2026,6,"Jun","Produk A","Minuman",12000,7000,"Plan",NA,NA,7923.90121671418,1.02279079468817,"Pesimis",0.9
2024-01-01,2024,1,"Jan","Produk B","Makanan",15000,3800,"Riwayat",2307,NA,NA,0.72406003714673,"Normal",1
2024-01-01,2024,1,"Jan","Produk B","Makanan",15000,3800,"Riwayat",2307,NA,NA,0.72406003714673,"Optimis",1.1
2024-01-01,2024,1,"Jan","Produk B","Makanan",15000,3800,"Riwayat",2307,NA,NA,0.72406003714673,"Pesimis",0.9
2024-02-01,2024,2,"Feb","Produk B","Makanan",15000,3800,"Riwayat",2376,NA,NA,0.755082576175895,"Normal",1
2024-02-01,2024,2,"Feb","Produk B","Makanan",15000,3800,"Riwayat",2376,NA,NA,0.755082576175895,"Optimis",1.1
2024-02-01,2024,2,"Feb","Produk B","Makanan",15000,3800,"Riwayat",2376,NA,NA,0.755082576175895,"Pesimis",0.9
2024-03-01,2024,3,"Mar","Produk B","Makanan",15000,3800,"Riwayat",2946,NA,NA,0.895436976055419,"Normal",1
2024-03-01,2024,3,"Mar","Produk B","Makanan",15000,3800,"Riwayat",2946,NA,NA,0.895436976055419,"Optimis",1.1
2024-03-01,2024,3,"Mar","Produk B","Makanan",15000,3800,"Riwayat",2946,NA,NA,0.895436976055419,"Pesimis",0.9
2024-04-01,2024,4,"Apr","Produk B","Makanan",15000,3800,"Riwayat",2895,NA,NA,0.904322072185131,"Normal",1
2024-04-01,2024,4,"Apr","Produk B","Makanan",15000,3800,"Riwayat",2895,NA,NA,0.904322072185131,"Optimis",1.1
2024-04-01,2024,4,"Apr","Produk B","Makanan",15000,3800,"Riwayat",2895,NA,NA,0.904322072185131,"Pesimis",0.9
2024-05-01,2024,5,"May","Produk B","Makanan",15000,3800,"Riwayat",3346,NA,NA,0.977962953666985,"Normal",1
2024-05-01,2024,5,"May","Produk B","Makanan",15000,3800,"Riwayat",3346,NA,NA,0.977962953666985,"Optimis",1.1
2024-05-01,2024,5,"May","Produk B","Makanan",15000,3800,"Riwayat",3346,NA,NA,0.977962953666985,"Pesimis",0.9
2024-06-01,2024,6,"Jun","Produk B","Makanan",15000,3800,"Riwayat",3252,NA,NA,1.01817177852517,"Normal",1
2024-06-01,2024,6,"Jun","Produk B","Makanan",15000,3800,"Riwayat",3252,NA,NA,1.01817177852517,"Optimis",1.1
2024-06-01,2024,6,"Jun","Produk B","Makanan",15000,3800,"Riwayat",3252,NA,NA,1.01817177852517,"Pesimis",0.9
2024-07-01,2024,7,"Jul","Produk B","Makanan",15000,3800,"Riwayat",3492,NA,NA,1.05115205059987,"Normal",1
2024-07-01,2024,7,"Jul","Produk B","Makanan",15000,3800,"Riwayat",3492,NA,NA,1.05115205059987,"Optimis",1.1
2024-07-01,2024,7,"Jul","Produk B","Makanan",15000,3800,"Riwayat",3492,NA,NA,1.05115205059987,"Pesimis",0.9
2024-08-01,2024,8,"Aug","Produk B","Makanan",15000,3800,"Riwayat",3337,NA,NA,0.997992068671251,"Normal",1
2024-08-01,2024,8,"Aug","Produk B","Makanan",15000,3800,"Riwayat",3337,NA,NA,0.997992068671251,"Optimis",1.1
2024-08-01,2024,8,"Aug","Produk B","Makanan",15000,3800,"Riwayat",3337,NA,NA,0.997992068671251,"Pesimis",0.9
2024-09-01,2024,9,"Sep","Produk B","Makanan",15000,3800,"Riwayat",3060,NA,NA,0.955223131368907,"Normal",1
2024-09-01,2024,9,"Sep","Produk B","Makanan",15000,3800,"Riwayat",3060,NA,NA,0.955223131368907,"Optimis",1.1
2024-09-01,2024,9,"Sep","Produk B","Makanan",15000,3800,"Riwayat",3060,NA,NA,0.955223131368907,"Pesimis",0.9
2024-10-01,2024,10,"Oct","Produk B","Makanan",15000,3800,"Riwayat",4098,NA,NA,1.1647005672406,"Normal",1
2024-10-01,2024,10,"Oct","Produk B","Makanan",15000,3800,"Riwayat",4098,NA,NA,1.1647005672406,"Optimis",1.1
2024-10-01,2024,10,"Oct","Produk B","Makanan",15000,3800,"Riwayat",4098,NA,NA,1.1647005672406,"Pesimis",0.9
2024-11-01,2024,11,"Nov","Produk B","Makanan",15000,3800,"Riwayat",4130,NA,NA,1.20039154660911,"Normal",1
2024-11-01,2024,11,"Nov","Produk B","Makanan",15000,3800,"Riwayat",4130,NA,NA,1.20039154660911,"Optimis",1.1
2024-11-01,2024,11,"Nov","Produk B","Makanan",15000,3800,"Riwayat",4130,NA,NA,1.20039154660911,"Pesimis",0.9
2024-12-01,2024,12,"Dec","Produk B","Makanan",15000,3800,"Riwayat",4644,NA,NA,1.35550424175493,"Normal",1
2024-12-01,2024,12,"Dec","Produk B","Makanan",15000,3800,"Riwayat",4644,NA,NA,1.35550424175493,"Optimis",1.1
2024-12-01,2024,12,"Dec","Produk B","Makanan",15000,3800,"Riwayat",4644,NA,NA,1.35550424175493,"Pesimis",0.9
2025-01-01,2025,1,"Jan","Produk B","Makanan",15000,3800,"Riwayat",2501,NA,NA,0.72406003714673,"Normal",1
2025-01-01,2025,1,"Jan","Produk B","Makanan",15000,3800,"Riwayat",2501,NA,NA,0.72406003714673,"Optimis",1.1
2025-01-01,2025,1,"Jan","Produk B","Makanan",15000,3800,"Riwayat",2501,NA,NA,0.72406003714673,"Pesimis",0.9
2025-02-01,2025,2,"Feb","Produk B","Makanan",15000,3800,"Riwayat",2638,NA,NA,0.755082576175895,"Normal",1
2025-02-01,2025,2,"Feb","Produk B","Makanan",15000,3800,"Riwayat",2638,NA,NA,0.755082576175895,"Optimis",1.1
2025-02-01,2025,2,"Feb","Produk B","Makanan",15000,3800,"Riwayat",2638,NA,NA,0.755082576175895,"Pesimis",0.9
2025-03-01,2025,3,"Mar","Produk B","Makanan",15000,3800,"Riwayat",3000,NA,NA,0.895436976055419,"Normal",1
2025-03-01,2025,3,"Mar","Produk B","Makanan",15000,3800,"Riwayat",3000,NA,NA,0.895436976055419,"Optimis",1.1
2025-03-01,2025,3,"Mar","Produk B","Makanan",15000,3800,"Riwayat",3000,NA,NA,0.895436976055419,"Pesimis",0.9
2025-04-01,2025,4,"Apr","Produk B","Makanan",15000,3800,"Riwayat",3110,NA,NA,0.904322072185131,"Normal",1
2025-04-01,2025,4,"Apr","Produk B","Makanan",15000,3800,"Riwayat",3110,NA,NA,0.904322072185131,"Optimis",1.1
2025-04-01,2025,4,"Apr","Produk B","Makanan",15000,3800,"Riwayat",3110,NA,NA,0.904322072185131,"Pesimis",0.9
2025-05-01,2025,5,"May","Produk B","Makanan",15000,3800,"Riwayat",3148,NA,NA,0.977962953666985,"Normal",1
2025-05-01,2025,5,"May","Produk B","Makanan",15000,3800,"Riwayat",3148,NA,NA,0.977962953666985,"Optimis",1.1
2025-05-01,2025,5,"May","Produk B","Makanan",15000,3800,"Riwayat",3148,NA,NA,0.977962953666985,"Pesimis",0.9
2025-06-01,2025,6,"Jun","Produk B","Makanan",15000,3800,"Riwayat",3509,NA,NA,1.01817177852517,"Normal",1
2025-06-01,2025,6,"Jun","Produk B","Makanan",15000,3800,"Riwayat",3509,NA,NA,1.01817177852517,"Optimis",1.1
2025-06-01,2025,6,"Jun","Produk B","Makanan",15000,3800,"Riwayat",3509,NA,NA,1.01817177852517,"Pesimis",0.9
2025-07-01,2025,7,"Jul","Produk B","Makanan",15000,3800,"Riwayat",3488,3420.6417771983,NA,1.05115205059987,"Normal",1
2025-07-01,2025,7,"Jul","Produk B","Makanan",15000,3800,"Riwayat",3488,3420.6417771983,NA,1.05115205059987,"Optimis",1.1
2025-07-01,2025,7,"Jul","Produk B","Makanan",15000,3800,"Riwayat",3488,3420.6417771983,NA,1.05115205059987,"Pesimis",0.9
2025-08-01,2025,8,"Aug","Produk B","Makanan",15000,3800,"Riwayat",3290,3395.31780457839,NA,0.997992068671251,"Normal",1
2025-08-01,2025,8,"Aug","Produk B","Makanan",15000,3800,"Riwayat",3290,3395.31780457839,NA,0.997992068671251,"Optimis",1.1
2025-08-01,2025,8,"Aug","Produk B","Makanan",15000,3800,"Riwayat",3290,3395.31780457839,NA,0.997992068671251,"Pesimis",0.9
2025-09-01,2025,9,"Sep","Produk B","Makanan",15000,3800,"Riwayat",3283,3157.05638994058,NA,0.955223131368907,"Normal",1
2025-09-01,2025,9,"Sep","Produk B","Makanan",15000,3800,"Riwayat",3283,3157.05638994058,NA,0.955223131368907,"Optimis",1.1
2025-09-01,2025,9,"Sep","Produk B","Makanan",15000,3800,"Riwayat",3283,3157.05638994058,NA,0.955223131368907,"Pesimis",0.9
2025-10-01,2025,10,"Oct","Produk B","Makanan",15000,3800,"Riwayat",3636,4135.09294686959,NA,1.1647005672406,"Normal",1
2025-10-01,2025,10,"Oct","Produk B","Makanan",15000,3800,"Riwayat",3636,4135.09294686959,NA,1.1647005672406,"Optimis",1.1
2025-10-01,2025,10,"Oct","Produk B","Makanan",15000,3800,"Riwayat",3636,4135.09294686959,NA,1.1647005672406,"Pesimis",0.9
2025-11-01,2025,11,"Nov","Produk B","Makanan",15000,3800,"Riwayat",3841,4228.68590627586,NA,1.20039154660911,"Normal",1
2025-11-01,2025,11,"Nov","Produk B","Makanan",15000,3800,"Riwayat",3841,4228.68590627586,NA,1.20039154660911,"Optimis",1.1
2025-11-01,2025,11,"Nov","Produk B","Makanan",15000,3800,"Riwayat",3841,4228.68590627586,NA,1.20039154660911,"Pesimis",0.9
2025-12-01,2025,12,"Dec","Produk B","Makanan",15000,3800,"Riwayat",4357,5011.60293859539,NA,1.35550424175493,"Normal",1
2025-12-01,2025,12,"Dec","Produk B","Makanan",15000,3800,"Riwayat",4357,5011.60293859539,NA,1.35550424175493,"Optimis",1.1
2025-12-01,2025,12,"Dec","Produk B","Makanan",15000,3800,"Riwayat",4357,5011.60293859539,NA,1.35550424175493,"Pesimis",0.9
2026-01-01,2026,1,"Jan","Produk B","Makanan",15000,3800,"Plan",NA,NA,2856.17549319813,0.72406003714673,"Normal",1
2026-01-01,2026,1,"Jan","Produk B","Makanan",15000,3800,"Plan",NA,NA,2856.17549319813,0.72406003714673,"Optimis",1.1
2026-01-01,2026,1,"Jan","Produk B","Makanan",15000,3800,"Plan",NA,NA,2856.17549319813,0.72406003714673,"Pesimis",0.9
2026-02-01,2026,2,"Feb","Produk B","Makanan",15000,3800,"Plan",NA,NA,2978.54906882185,0.755082576175895,"Normal",1
2026-02-01,2026,2,"Feb","Produk B","Makanan",15000,3800,"Plan",NA,NA,2978.54906882185,0.755082576175895,"Optimis",1.1
2026-02-01,2026,2,"Feb","Produk B","Makanan",15000,3800,"Plan",NA,NA,2978.54906882185,0.755082576175895,"Pesimis",0.9
2026-03-01,2026,3,"Mar","Produk B","Makanan",15000,3800,"Plan",NA,NA,3532.20039154661,0.895436976055419,"Normal",1
2026-03-01,2026,3,"Mar","Produk B","Makanan",15000,3800,"Plan",NA,NA,3532.20039154661,0.895436976055419,"Optimis",1.1
2026-03-01,2026,3,"Mar","Produk B","Makanan",15000,3800,"Plan",NA,NA,3532.20039154661,0.895436976055419,"Pesimis",0.9
2026-04-01,2026,4,"Apr","Produk B","Makanan",15000,3800,"Plan",NA,NA,3567.24913407961,0.904322072185131,"Normal",1
2026-04-01,2026,4,"Apr","Produk B","Makanan",15000,3800,"Plan",NA,NA,3567.24913407961,0.904322072185131,"Optimis",1.1
2026-04-01,2026,4,"Apr","Produk B","Makanan",15000,3800,"Plan",NA,NA,3567.24913407961,0.904322072185131,"Pesimis",0.9
2026-05-01,2026,5,"May","Produk B","Makanan",15000,3800,"Plan",NA,NA,3857.73786456503,0.977962953666985,"Normal",1
2026-05-01,2026,5,"May","Produk B","Makanan",15000,3800,"Plan",NA,NA,3857.73786456503,0.977962953666985,"Optimis",1.1
2026-05-01,2026,5,"May","Produk B","Makanan",15000,3800,"Plan",NA,NA,3857.73786456503,0.977962953666985,"Pesimis",0.9
2026-06-01,2026,6,"Jun","Produk B","Makanan",15000,3800,"Plan",NA,NA,4016.34827568897,1.01817177852517,"Normal",1
2026-06-01,2026,6,"Jun","Produk B","Makanan",15000,3800,"Plan",NA,NA,4016.34827568897,1.01817177852517,"Optimis",1.1
2026-06-01,2026,6,"Jun","Produk B","Makanan",15000,3800,"Plan",NA,NA,4016.34827568897,1.01817177852517,"Pesimis",0.9
